ID,strain,plate,time,well,wavelength,od,fold,rate
PM2A_H9,ARW1T,PM2A,216,H9,450,0.594,0.8193103448275862,-0.0002125924128250742
PM2A_H10,ARW1T,PM2A,216,H10,450,0.73,1.0296191819464033,5.692181741748693e-05
PM2A_H11,ARW1T,PM2A,216,H11,450,0.659,1.0,6.303599670161752e-05
PM2A_H12,ARW1T,PM2A,216,H12,450,0.591,1.036842105263158,-1.764042194096908e-05
PM2A_A1,ARW1T,PM2A,216,A1,600,0.557,1.060952380952381,7.453818328554409e-05
PM2A_A2,ARW1T,PM2A,216,A2,600,0.612,1.161290322580645,0.0006595029105659049
PM2A_A3,ARW1T,PM2A,216,A3,600,0.414,1.0171990171990173,-0.00015207082730367446
PM2A_A4,ARW1T,PM2A,216,A4,600,0.25,0.4826254826254826,-8.366845517983611e-05
PM2A_A5,ARW1T,PM2A,216,A5,600,0.45,0.995575221238938,4.619371945693515e-05
PM2A_A6,ARW1T,PM2A,216,A6,600,0.735,1.2804878048780488,0.00026585279994915977
PM2A_A7,ARW1T,PM2A,216,A7,600,0.671,1.28544061302682,-0.0003152030704490889
PM2A_A8,ARW1T,PM2A,216,A8,600,0.353,0.9915730337078652,0.0006297705108032713
PM2A_A9,ARW1T,PM2A,216,A9,600,0.804,1.1788856304985338,0.00015432381026187983
PM2A_A10,ARW1T,PM2A,216,A10,600,0.582,1.3694117647058823,-3.5857751989299896e-05
PM2A_A11,ARW1T,PM2A,216,A11,600,0.391,1.4064748201438848,0.0005449561392100057
PM2A_A12,ARW1T,PM2A,216,A12,600,0.328,1.142857142857143,0.00015759251662812498
PM2A_B1,ARW1T,PM2A,216,B1,600,0.646,1.0677685950413223,0.0
PM2A_B2,ARW1T,PM2A,216,B2,600,0.487,1.0846325167037862,-6.436683714539708e-05
PM2A_B3,ARW1T,PM2A,216,B3,600,0.574,1.0379746835443036,0.0001262641722119252
PM2A_B4,ARW1T,PM2A,216,B4,600,0.47,1.0491071428571428,-2.218673185234222e-05
PM2A_B5,ARW1T,PM2A,216,B5,600,0.442,1.0091324200913243,9.384447856631157e-05
PM2A_B6,ARW1T,PM2A,216,B6,600,1.052,2.2721382289416847,0.005431413936118449
PM2A_B7,ARW1T,PM2A,216,B7,600,0.456,1.0021978021978022,-2.2868651702454326e-05
PM2A_B8,ARW1T,PM2A,216,B8,600,0.661,1.073051948051948,1.5747042555436866e-05
PM2A_B9,ARW1T,PM2A,216,B9,600,0.573,1.106177606177606,0.0001623409480906076
PM2A_B10,ARW1T,PM2A,216,B10,600,0.38,0.9921671018276762,-5.496934480045605e-05
PM2A_B11,ARW1T,PM2A,216,B11,600,0.441,1.05,0.00011743829763768918
PM2A_B12,ARW1T,PM2A,216,B12,600,1.074,1.409448818897638,0.0011642140313663913
PM2A_C1,ARW1T,PM2A,216,C1,600,0.534,1.0249520153550864,1.948862433137086e-05
PM2A_C2,ARW1T,PM2A,216,C2,600,0.353,0.5834710743801653,-0.0031054536788770806
PM2A_C3,ARW1T,PM2A,216,C3,600,0.551,1.0575815738963532,-5.6870022967697727e-05
PM2A_C4,ARW1T,PM2A,216,C4,600,0.256,0.5069306930693069,-0.002013742822953083
PM2A_C5,ARW1T,PM2A,216,C5,600,0.475,1.0259179265658747,-2.1952941037132274e-05
PM2A_C6,ARW1T,PM2A,216,C6,600,0.499,1.0267489711934157,-0.0002535622153013427
PM2A_C7,ARW1T,PM2A,216,C7,600,0.418,0.9268292682926829,-0.007575143074203661
PM2A_C8,ARW1T,PM2A,216,C8,600,0.428,1.0388349514563107,4.856263651886845e-05
PM2A_C9,ARW1T,PM2A,216,C9,600,0.401,1.017766497461929,0.000154705813916935
PM2A_C10,ARW1T,PM2A,216,C10,600,0.452,1.0226244343891402,9.177739252244693e-05
PM2A_C11,ARW1T,PM2A,216,C11,600,0.517,1.121475054229935,0.00012019364121347715
PM2A_C12,ARW1T,PM2A,216,C12,600,0.51,1.0450819672131149,-0.00010262808794803744
PM2A_D1,ARW1T,PM2A,216,D1,600,0.473,1.0172043010752687,2.1999304199411992e-05
PM2A_D2,ARW1T,PM2A,216,D2,600,0.646,1.0730897009966778,-9.720132738421152e-05
PM2A_D3,ARW1T,PM2A,216,D3,600,0.548,1.0398481973434535,0.0
PM2A_D4,ARW1T,PM2A,216,D4,600,0.632,1.0803418803418805,0.00013102898132146026
PM2A_D5,ARW1T,PM2A,216,D5,600,0.389,1.020997375328084,2.6743703179643055e-05
PM2A_D6,ARW1T,PM2A,216,D6,600,0.599,1.0734767025089604,5.204007493095489e-05
PM2A_D7,ARW1T,PM2A,216,D7,600,0.509,1.0387755102040817,0.00010182550942335901
PM2A_D8,ARW1T,PM2A,216,D8,600,0.537,1.0209125475285172,5.8031719265160724e-05
PM2A_D9,ARW1T,PM2A,216,D9,600,0.945,1.4,0.00021815806088794972
PM2A_D10,ARW1T,PM2A,216,D10,600,2.096,5.2531328320802,0.0022885679506062097
PM2A_D11,ARW1T,PM2A,216,D11,600,0.332,1.0342679127725858,0.0002786198788232121
PM2A_D12,ARW1T,PM2A,216,D12,600,1.495,1.5270684371807968,0.0004031879698208959
PM2A_E1,ARW1T,PM2A,216,E1,600,0.666,0.9148351648351649,-0.0004148072311111626
PM2A_E2,ARW1T,PM2A,216,E2,600,0.623,1.1537037037037037,0.002029340985937454
PM2A_E3,ARW1T,PM2A,216,E3,600,0.356,1.15210355987055,0.0012658474767394874
PM2A_E4,ARW1T,PM2A,216,E4,600,1.883,4.494033412887829,0.001563767030049162
PM2A_E5,ARW1T,PM2A,216,E5,600,0.236,0.7814569536423841,0.0002183867548442174
PM2A_E6,ARW1T,PM2A,216,E6,600,0.435,0.9797297297297297,4.778295840527229e-05
PM2A_E7,ARW1T,PM2A,216,E7,600,0.489,0.9819277108433735,4.251706582967142e-05
PM2A_E8,ARW1T,PM2A,216,E8,600,1.927,4.399543378995434,0.0010335227296580062
PM2A_E9,ARW1T,PM2A,216,E9,600,0.508,1.076271186440678,0.00014255680297139823
PM2A_E10,ARW1T,PM2A,216,E10,600,0.195,0.6456953642384107,-0.0004922175505265168
PM2A_E11,ARW1T,PM2A,216,E11,600,1.89,5.04,0.0009375534122357485
PM2A_E12,ARW1T,PM2A,216,E12,600,0.466,1.017467248908297,-8.97994067073655e-05
PM2A_F1,ARW1T,PM2A,216,F1,600,0.536,1.2611764705882353,0.0002685845537053608
PM2A_F2,ARW1T,PM2A,216,F2,600,1.862,2.6868686868686873,0.0001389279951201847
PM2A_F3,ARW1T,PM2A,216,F3,600,0.206,0.405511811023622,-0.0010079953326561917
PM2A_F4,ARW1T,PM2A,216,F4,600,0.498,1.1066666666666667,-0.00023266618689649153
PM2A_F5,ARW1T,PM2A,216,F5,600,0.47,1.1838790931989924,0.0
PM2A_F6,ARW1T,PM2A,216,F6,600,1.843,3.5374280230326294,0.0004912610114858325
PM2A_F7,ARW1T,PM2A,216,F7,600,0.187,0.8779342723004695,0.0
PM2A_F8,ARW1T,PM2A,216,F8,600,0.389,1.0077720207253886,2.6743703179643055e-05
PM2A_F9,ARW1T,PM2A,216,F9,600,0.601,1.1233644859813083,6.909920307951956e-05
PM2A_F10,ARW1T,PM2A,216,F10,600,0.863,2.283068783068783,0.006732250407231379
PM2A_F11,ARW1T,PM2A,216,F11,600,1.028,1.996116504854369,0.0007335268045665835
PM2A_F12,ARW1T,PM2A,216,F12,600,0.661,1.22181146025878,0.00027986758028135297
PM2A_G1,ARW1T,PM2A,216,G1,600,0.687,1.2031523642732052,9.058028091201764e-05
PM2A_G2,ARW1T,PM2A,216,G2,600,0.375,0.9640102827763496,-2.7814880790405426e-05
PM2A_G3,ARW1T,PM2A,216,G3,600,0.887,1.966740576496674,0.0064654748394275706
PM2A_G4,ARW1T,PM2A,216,G4,600,1.288,2.416510318949343,0.002484918506948487
PM2A_G5,ARW1T,PM2A,216,G5,600,0.509,1.1162280701754386,-4.101055165978679e-05
PM2A_G6,ARW1T,PM2A,216,G6,600,1.677,3.5987124463519313,-5.605394692205019e-05
PM2A_G7,ARW1T,PM2A,216,G7,600,0.518,1.0997876857749471,0.0002581956144005816
PM2A_G8,ARW1T,PM2A,216,G8,600,0.559,1.138492871690428,0.00018469751011699644
PM2A_G9,ARW1T,PM2A,216,G9,600,0.929,2.0328227571115973,0.003722089491901465
PM2A_G10,ARW1T,PM2A,216,G10,600,0.82,1.5984405458089668,0.004751970154193199
PM2A_G11,ARW1T,PM2A,216,G11,600,0.646,1.2894211576846308,0.0003644224619336101
PM2A_G12,ARW1T,PM2A,216,G12,600,0.9,1.36986301369863,0.0022407435376765156
PM2A_H1,ARW1T,PM2A,216,H1,600,1.08,2.8272251308900525,0.0009312551674905933
PM2A_H2,ARW1T,PM2A,216,H2,600,0.42,1.2923076923076922,0.004533104223194542
PM2A_H3,ARW1T,PM2A,216,H3,600,0.842,1.5477941176470587,0.0025253513373788717
PM2A_H4,ARW1T,PM2A,216,H4,600,1.074,1.9042553191489364,0.0029894115050795936
PM2A_H5,ARW1T,PM2A,216,H5,600,0.537,1.0826612903225807,1.937985055124657e-05
PM2A_H6,ARW1T,PM2A,216,H6,600,0.435,1.0481927710843375,4.778295840527229e-05
PM2A_H7,ARW1T,PM2A,216,H7,600,0.542,1.2874109263657958,0.0005429500855871234
PM2A_H8,ARW1T,PM2A,216,H8,600,0.366,0.991869918699187,2.842202763754077e-05
PM2A_H9,ARW1T,PM2A,216,H9,600,0.199,0.7453183520599251,-0.00015823089056224201
PM2A_H10,ARW1T,PM2A,216,H10,600,0.54,1.0325047801147227,3.8508977930481275e-05
PM2A_H11,ARW1T,PM2A,216,H11,600,0.477,0.99375,4.3584442943480114e-05
PM2A_H12,ARW1T,PM2A,216,H12,600,0.427,1.033898305084746,2.4366482845544177e-05
PM2A_A1,ARW1T,PM2A,216,A1,750,0.428,1.0515970515970516,4.856263651886845e-05
PM2A_A2,ARW1T,PM2A,216,A2,750,0.531,1.1543478260869566,0.0006095584051849094
PM2A_A3,ARW1T,PM2A,216,A3,750,0.34,1.0179640718562875,-9.231965893588872e-05
PM2A_A4,ARW1T,PM2A,216,A4,750,0.21,0.5134474327628362,0.0008108592371243139
PM2A_A5,ARW1T,PM2A,216,A5,750,0.388,1.0025839793281655,5.3556244796027626e-05
PM2A_A6,ARW1T,PM2A,216,A6,750,0.634,1.2756539235412474,0.0002916209113481987
PM2A_A7,ARW1T,PM2A,216,A7,750,0.492,1.2208436724565757,-0.00025721471448303667
PM2A_A8,ARW1T,PM2A,216,A8,750,0.285,0.9726962457337883,0.0004646281899661881
PM2A_A9,ARW1T,PM2A,216,A9,750,0.704,1.2307692307692308,0.00014692298105772859
PM2A_A10,ARW1T,PM2A,216,A10,750,0.436,1.263768115942029,-4.7892804673223244e-05
PM2A_A11,ARW1T,PM2A,216,A11,750,0.297,1.2746781115879826,0.00041259518849006126
PM2A_A12,ARW1T,PM2A,216,A12,750,0.267,1.0853658536585367,0.0001548975258276188
PM2A_B1,ARW1T,PM2A,216,B1,750,0.5,1.0593220338983051,2.0812527736177688e-05
PM2A_B2,ARW1T,PM2A,216,B2,750,0.397,1.0817438692098094,-2.627155659072745e-05
PM2A_B3,ARW1T,PM2A,216,B3,750,0.46,1.0267857142857144,0.00011261370941891329
PM2A_B4,ARW1T,PM2A,216,B4,750,0.385,1.032171581769437,0.0
PM2A_B5,ARW1T,PM2A,216,B5,750,0.356,1.0028169014084507,2.9219280495923766e-05
PM2A_B6,ARW1T,PM2A,216,B6,750,0.717,1.9222520107238605,0.0024371194317016564
PM2A_B7,ARW1T,PM2A,216,B7,750,0.371,1.0027027027027027,-5.630644340529099e-05
PM2A_B8,ARW1T,PM2A,216,B8,750,0.528,1.075356415478615,1.9709876583728775e-05
PM2A_B9,ARW1T,PM2A,216,B9,750,0.436,1.079207920792079,9.513003711742158e-05
PM2A_B10,ARW1T,PM2A,216,B10,750,0.308,0.9871794871794871,-6.786126063743494e-05
PM2A_B11,ARW1T,PM2A,216,B11,750,0.359,1.0405797101449277,0.00011542131017262457
PM2A_B12,ARW1T,PM2A,216,B12,750,0.949,1.4781931464174454,0.001433399211698256
PM2A_C1,ARW1T,PM2A,216,C1,750,0.43,1.0238095238095237,0.0
PM2A_C2,ARW1T,PM2A,216,C2,750,0.29,0.5906313645621181,-0.0020584400969692195
PM2A_C3,ARW1T,PM2A,216,C3,750,0.443,1.0472813238770686,-0.00014204765572443237
PM2A_C4,ARW1T,PM2A,216,C4,750,0.221,0.5403422982885085,-0.0016293300672719842
PM2A_C5,ARW1T,PM2A,216,C5,750,0.383,1.0159151193633953,-2.7233130979904384e-05
PM2A_C6,ARW1T,PM2A,216,C6,750,0.399,1.0126903553299493,-0.0002643965965772621
PM2A_C7,ARW1T,PM2A,216,C7,750,0.336,0.9155313351498638,-0.006854748549465367
PM2A_C8,ARW1T,PM2A,216,C8,750,0.348,1.0357142857142856,2.9890025291174364e-05
PM2A_C9,ARW1T,PM2A,216,C9,750,0.338,1.0180722891566265,0.00015296408003042812
PM2A_C10,ARW1T,PM2A,216,C10,750,0.37,1.019283746556474,8.41188958910972e-05
PM2A_C11,ARW1T,PM2A,216,C11,750,0.399,1.1083333333333334,7.802783051205895e-05
PM2A_C12,ARW1T,PM2A,216,C12,750,0.412,1.0351758793969847,-7.612701361171501e-05
PM2A_D1,ARW1T,PM2A,216,D1,750,0.384,1.0158730158730158,5.411267580316594e-05
PM2A_D2,ARW1T,PM2A,216,D2,750,0.521,1.063265306122449,-8.028299213476852e-05
PM2A_D3,ARW1T,PM2A,216,D3,750,0.438,1.0305882352941176,0.0
PM2A_D4,ARW1T,PM2A,216,D4,750,0.504,1.0677966101694916,0.0001436804388784976
PM2A_D5,ARW1T,PM2A,216,D5,750,0.325,1.025236593059937,0.0
PM2A_D6,ARW1T,PM2A,216,D6,750,0.477,1.0599999999999998,6.53084688916187e-05
PM2A_D7,ARW1T,PM2A,216,D7,750,0.412,1.0325814536340852,7.557469667887516e-05
PM2A_D8,ARW1T,PM2A,216,D8,750,0.433,1.016431924882629,4.8003157147856056e-05
PM2A_D9,ARW1T,PM2A,216,D9,750,0.745,1.4030131826741996,0.0002623288623641767
PM2A_D10,ARW1T,PM2A,216,D10,750,0.966,2.9814814814814814,0.0013246940214865853
PM2A_D11,ARW1T,PM2A,216,D11,750,0.281,1.0218181818181817,0.0002563105291895831
PM2A_D12,ARW1T,PM2A,216,D12,750,1.149,1.5178335535006606,0.0002596467329455862
PM2A_E1,ARW1T,PM2A,216,E1,750,0.624,0.9189985272459499,-0.0004085490953466811
PM2A_E2,ARW1T,PM2A,216,E2,750,0.483,1.1391509433962264,0.0017798860735642374
PM2A_E3,ARW1T,PM2A,216,E3,750,0.293,1.1183206106870227,0.0012387504733693616
PM2A_E4,ARW1T,PM2A,216,E4,750,1.481,4.368731563421829,0.0004204452068278757
PM2A_E5,ARW1T,PM2A,216,E5,750,0.198,0.7951807228915663,0.0
PM2A_E6,ARW1T,PM2A,216,E6,750,0.351,0.9831932773109243,2.9634918044076507e-05
PM2A_E7,ARW1T,PM2A,216,E7,750,0.392,0.9824561403508771,2.6539292487487322e-05
PM2A_E8,ARW1T,PM2A,216,E8,750,1.03,2.8770949720670393,0.0014953522444489632
PM2A_E9,ARW1T,PM2A,216,E9,750,0.407,1.0654450261780104,0.00015244174498372685
PM2A_E10,ARW1T,PM2A,216,E10,750,0.174,0.6744186046511628,-0.00036553458136739524
PM2A_E11,ARW1T,PM2A,216,E11,750,1.275,4.207920792079208,0.0009294909763327355
PM2A_E12,ARW1T,PM2A,216,E12,750,0.375,1.0107816711590296,-0.00011170795169766378
PM2A_F1,ARW1T,PM2A,216,F1,750,0.41,1.198830409356725,0.0001763443968796664
PM2A_F2,ARW1T,PM2A,216,F2,750,1.787,3.3153988868274578,0.00017342242954940904
PM2A_F3,ARW1T,PM2A,216,F3,750,0.18,0.44226044226044225,-0.0007186757446557428
PM2A_F4,ARW1T,PM2A,216,F4,750,0.496,1.1350114416475972,-0.00014805663802141148
PM2A_F5,ARW1T,PM2A,216,F5,750,0.38,1.1838006230529594,-2.74484128958866e-05
PM2A_F6,ARW1T,PM2A,216,F6,750,0.95,2.2836538461538463,-0.00018809149736711056
PM2A_F7,ARW1T,PM2A,216,F7,750,0.17,0.8900523560209425,-6.145543882487782e-05
PM2A_F8,ARW1T,PM2A,216,F8,750,0.315,1.0063897763578276,0.0
PM2A_F9,ARW1T,PM2A,216,F9,750,0.513,1.1425389755011135,8.09065556006208e-05
PM2A_F10,ARW1T,PM2A,216,F10,750,0.675,2.1634615384615388,0.0038518120955234668
PM2A_F11,ARW1T,PM2A,216,F11,750,0.881,2.1646191646191646,0.0008945381096427332
PM2A_F12,ARW1T,PM2A,216,F12,750,0.536,1.232183908045977,0.0002875067508553391
PM2A_G1,ARW1T,PM2A,216,G1,750,0.534,1.1946308724832215,0.00011638854789713807
PM2A_G2,ARW1T,PM2A,216,G2,750,0.307,0.9715189873417721,-0.00010229214771849438
PM2A_G3,ARW1T,PM2A,216,G3,750,0.688,1.9217877094972067,0.0035135672570541874
PM2A_G4,ARW1T,PM2A,216,G4,750,0.774,1.8169014084507042,0.0022324916801428223
PM2A_G5,ARW1T,PM2A,216,G5,750,0.395,1.0792349726775956,-5.287659408188188e-05
PM2A_G6,ARW1T,PM2A,216,G6,750,0.923,2.4613333333333336,-3.3912129789231096e-05
PM2A_G7,ARW1T,PM2A,216,G7,750,0.408,1.0851063829787233,0.00027712234914558493
PM2A_G8,ARW1T,PM2A,216,G8,750,0.44,1.0999999999999999,0.000164415288554812
PM2A_G9,ARW1T,PM2A,216,G9,750,0.677,1.8150134048257374,0.0018297124516424344
PM2A_G10,ARW1T,PM2A,216,G10,750,0.621,1.3212765957446808,0.00402603634917366
PM2A_G11,ARW1T,PM2A,216,G11,750,0.521,1.2434367541766111,0.00029566790955661666
PM2A_G12,ARW1T,PM2A,216,G12,750,0.687,1.323699421965318,0.0019822448190947783
PM2A_H1,ARW1T,PM2A,216,H1,750,0.555,1.778846153846154,0.00025950333729058496
PM2A_H2,ARW1T,PM2A,216,H2,750,0.313,1.1635687732342006,0.003380568098566007
PM2A_H3,ARW1T,PM2A,216,H3,750,0.643,1.4918793503480279,0.002366447333670098
PM2A_H4,ARW1T,PM2A,216,H4,750,0.886,1.8851063829787236,0.0021966565872588084
PM2A_H5,ARW1T,PM2A,216,H5,750,0.429,1.075187969924812,2.4253018329074667e-05
PM2A_H6,ARW1T,PM2A,216,H6,750,0.347,1.0515151515151513,2.9976039870991622e-05
PM2A_H7,ARW1T,PM2A,216,H7,750,0.43,1.2797619047619047,0.0004735663966328897
PM2A_H8,ARW1T,PM2A,216,H8,750,0.298,0.9900332225913622,3.489673838835445e-05
PM2A_H9,ARW1T,PM2A,216,H9,750,0.157,0.8219895287958116,-0.00013354883780272326
PM2A_H10,ARW1T,PM2A,216,H10,750,0.426,1.028985507246377,4.8790097004442055e-05
PM2A_H11,ARW1T,PM2A,216,H11,750,0.38,0.9947643979057592,2.7376275065306338e-05
PM2A_H12,ARW1T,PM2A,216,H12,750,0.34,1.0240963855421688,3.059228826364277e-05
PM2A_A1,ARW1T,PM2A,168,A1,450,0.785,1.060810810810811,0.0
PM2A_A2,ARW1T,PM2A,168,A2,450,0.737,1.1444099378881987,0.0013352277363478876
PM2A_A3,ARW1T,PM2A,168,A3,450,0.557,1.0220183486238532,-0.00030030160020621963
PM2A_A4,ARW1T,PM2A,168,A4,450,0.562,0.7849162011173185,-0.012835594038860768
PM2A_A5,ARW1T,PM2A,168,A5,450,0.564,0.9894736842105263,7.381165201591754e-05
PM2A_A6,ARW1T,PM2A,168,A6,450,0.921,1.2773925104022192,0.0005840167488973243
PM2A_A7,ARW1T,PM2A,168,A7,450,1.016,1.3655913978494625,0.00012285021184573361
PM2A_A8,ARW1T,PM2A,168,A8,450,0.532,1.0924024640657084,-0.002751808846541312
PM2A_A9,ARW1T,PM2A,168,A9,450,0.951,1.1175088131609872,-0.00013164834543202006
PM2A_A10,ARW1T,PM2A,168,A10,450,0.887,1.5399305555555556,-0.002367786742812354
PM2A_A11,ARW1T,PM2A,168,A11,450,0.62,1.6062176165803108,-0.0003373837596924734
PM2A_A12,ARW1T,PM2A,168,A12,450,0.466,1.1918158567774937,8.931764763547372e-05
PM2A_B1,ARW1T,PM2A,168,B1,450,0.897,1.0704057279236276,-0.0003264333055254397
PM2A_B2,ARW1T,PM2A,168,B2,450,0.632,1.0604026845637584,0.00039370371658052123
PM2A_B3,ARW1T,PM2A,168,B3,450,0.759,1.0454545454545454,-0.00016501671733737104
PM2A_B4,ARW1T,PM2A,168,B4,450,0.632,1.071186440677966,0.00013164834543202158
PM2A_B5,ARW1T,PM2A,168,B5,450,0.628,0.9921011058451816,0.00046186801768720477
PM2A_B6,ARW1T,PM2A,168,B6,450,1.296,2.0669856459330145,0.0023440751104205943
PM2A_B7,ARW1T,PM2A,168,B7,450,0.601,0.9901153212520593,0.0002074693083169735
PM2A_B8,ARW1T,PM2A,168,B8,450,0.866,1.0638820638820639,4.808617575444266e-05
PM2A_B9,ARW1T,PM2A,168,B9,450,0.872,1.102402022756005,0.0007106482666916578
PM2A_B10,ARW1T,PM2A,168,B10,450,0.519,0.9885714285714285,0.0003198992041264305
PM2A_B11,ARW1T,PM2A,168,B11,450,0.594,1.0439367311072056,7.008692429103667e-05
PM2A_B12,ARW1T,PM2A,168,B12,450,1.174,1.215320910973085,0.0008084043820804775
PM2A_C1,ARW1T,PM2A,168,C1,450,0.709,1.021613832853026,-0.00023573848832745157
PM2A_C2,ARW1T,PM2A,168,C2,450,0.791,1.0063613231552162,-0.008052225243375039
PM2A_C3,ARW1T,PM2A,168,C3,450,0.723,1.0508720930232558,5.7590426122986414e-05
PM2A_C4,ARW1T,PM2A,168,C4,450,0.422,0.6289120715350223,-0.005366802142857359
PM2A_C5,ARW1T,PM2A,168,C5,450,0.643,1.0438311688311688,-0.00019485616182924603
PM2A_C6,ARW1T,PM2A,168,C6,450,0.67,1.0276073619631902,0.0003097907703132496
PM2A_C7,ARW1T,PM2A,168,C7,450,0.616,1.0165016501650166,-0.0007507710626115985
PM2A_C8,ARW1T,PM2A,168,C8,450,0.588,1.0462633451957293,-7.092200293876743e-05
PM2A_C9,ARW1T,PM2A,168,C9,450,0.565,1.0803059273422562,-0.002743220803672558
PM2A_C10,ARW1T,PM2A,168,C10,450,0.604,1.023728813559322,0.0
PM2A_C11,ARW1T,PM2A,168,C11,450,0.754,1.118694362017804,0.0
PM2A_C12,ARW1T,PM2A,168,C12,450,0.685,1.0554699537750385,-0.0004279812634095702
PM2A_D1,ARW1T,PM2A,168,D1,450,0.638,1.0290322580645161,-0.0007911630101954726
PM2A_D2,ARW1T,PM2A,168,D2,450,0.849,1.0842911877394634,-4.910627164351052e-05
PM2A_D3,ARW1T,PM2A,168,D3,450,0.746,1.0657142857142858,0.0
PM2A_D4,ARW1T,PM2A,168,D4,450,0.84,1.088082901554404,-0.0005995307271708196
PM2A_D5,ARW1T,PM2A,168,D5,450,0.536,1.0530451866404715,-0.0011826716382264636
PM2A_D6,ARW1T,PM2A,168,D6,450,0.796,1.0756756756756758,0.00020885590931434139
PM2A_D7,ARW1T,PM2A,168,D7,450,0.666,1.0261941448382126,0.0007440673916669364
PM2A_D8,ARW1T,PM2A,168,D8,450,0.721,1.0374100719424462,-0.00034819144128922573
PM2A_D9,ARW1T,PM2A,168,D9,450,1.267,1.3336842105263158,0.000196850759844476
PM2A_D10,ARW1T,PM2A,168,D10,450,1.601,2.9003623188405796,0.005593076319908172
PM2A_D11,ARW1T,PM2A,168,D11,450,0.448,1.0566037735849056,0.00027808779532055073
PM2A_D12,ARW1T,PM2A,168,D12,450,1.793,1.3501506024096384,0.0003931937772807799
PM2A_E1,ARW1T,PM2A,168,E1,450,0.751,0.920343137254902,-0.0006711554506638736
PM2A_E2,ARW1T,PM2A,168,E2,450,0.806,1.0746666666666667,0.001820677988987434
PM2A_E3,ARW1T,PM2A,168,E3,450,0.469,1.1355932203389831,0.0006172952410475284
PM2A_E4,ARW1T,PM2A,168,E4,450,1.757,3.1152482269503547,0.0010305940412024567
PM2A_E5,ARW1T,PM2A,168,E5,450,0.429,0.7871559633027522,0.0001937987989887867
PM2A_E6,ARW1T,PM2A,168,E6,450,0.581,0.9619205298013245,0.0004280859573410535
PM2A_E7,ARW1T,PM2A,168,E7,450,0.655,0.9747023809523809,0.00019040398708605285
PM2A_E8,ARW1T,PM2A,168,E8,450,1.875,3.151260504201681,0.0024173876728044055
PM2A_E9,ARW1T,PM2A,168,E9,450,0.701,1.0718654434250763,0.0004140086107970733
PM2A_E10,ARW1T,PM2A,168,E10,450,0.308,0.7623762376237623,-0.004873819857729338
PM2A_E11,ARW1T,PM2A,168,E11,450,1.85,3.503787878787879,0.0028296335673420984
PM2A_E12,ARW1T,PM2A,168,E12,450,0.644,1.0078247261345854,0.00012919906992700771
PM2A_F1,ARW1T,PM2A,168,F1,450,0.75,1.2864493996569468,0.0006066729721387354
PM2A_F2,ARW1T,PM2A,168,F2,450,1.874,2.002136752136752,0.0009452616769698715
PM2A_F3,ARW1T,PM2A,168,F3,450,0.292,0.4244186046511628,-0.0023480390229638176
PM2A_F4,ARW1T,PM2A,168,F4,450,0.537,1.0612648221343874,-0.0005467119984457171
PM2A_F5,ARW1T,PM2A,168,F5,450,0.659,1.1810035842293907,-0.0003811002177531728
PM2A_F6,ARW1T,PM2A,168,F6,450,1.604,2.291428571428572,0.003629803270462495
PM2A_F7,ARW1T,PM2A,168,F7,450,0.24,0.8540925266903914,0.0
PM2A_F8,ARW1T,PM2A,168,F8,450,0.538,1.0,-0.00015518329545760164
PM2A_F9,ARW1T,PM2A,168,F9,450,0.829,1.1340629274965799,0.0004996063054963051
PM2A_F10,ARW1T,PM2A,168,F10,450,1.004,1.9571150097465886,0.003271216676758599
PM2A_F11,ARW1T,PM2A,168,F11,450,1.168,1.652050919377652,0.000987073796766861
PM2A_F12,ARW1T,PM2A,168,F12,450,0.837,1.1641168289290682,0.0004456370465311646
PM2A_G1,ARW1T,PM2A,168,G1,450,0.948,1.2076433121019108,-0.0002645511532774492
PM2A_G2,ARW1T,PM2A,168,G2,450,0.52,0.9848484848484849,-0.0009728068332079657
PM2A_G3,ARW1T,PM2A,168,G3,450,1.062,1.7438423645320198,0.0032807531686196417
PM2A_G4,ARW1T,PM2A,168,G4,450,1.255,1.757703081232493,0.0036227072384401936
PM2A_G5,ARW1T,PM2A,168,G5,450,0.688,1.1008,-6.060607129142553e-05
PM2A_G6,ARW1T,PM2A,168,G6,450,1.633,2.5595611285266457,0.0032860158062179637
PM2A_G7,ARW1T,PM2A,168,G7,450,0.709,1.0958268933539412,0.00023441224509035118
PM2A_G8,ARW1T,PM2A,168,G8,450,0.773,1.1624060150375939,0.00021505424084273115
PM2A_G9,ARW1T,PM2A,168,G9,450,1.221,1.9630225080385852,0.0013431192439256128
PM2A_G10,ARW1T,PM2A,168,G10,450,0.935,1.5740740740740742,0.0038698540184178214
PM2A_G11,ARW1T,PM2A,168,G11,450,0.856,1.2930513595166162,0.000339346455903574
PM2A_G12,ARW1T,PM2A,168,G12,450,1.117,1.2664399092970522,0.0027077520231705934
PM2A_H1,ARW1T,PM2A,168,H1,450,0.896,1.75,0.008433085304179152
PM2A_H2,ARW1T,PM2A,168,H2,450,0.577,1.2709251101321584,0.002453750666842778
PM2A_H3,ARW1T,PM2A,168,H3,450,1.051,1.424119241192412,0.0021629817429869116
PM2A_H4,ARW1T,PM2A,168,H4,450,1.211,1.6657496561210456,0.0033695054479043283
PM2A_H5,ARW1T,PM2A,168,H5,450,0.724,1.075780089153046,-0.0001730106291986378
